ID,File_Name,Crop_Index,R_mean,G_mean,B_mean
M_502_2,M_502_2.mp4_sec_0008.jpg,3,17.5707,20.5707,25.5707
M_502_2,M_502_2.mp4_sec_0008.jpg,4,21.4632,26.0821,28.5201
M_502_2,M_502_2.mp4_sec_0008.jpg,5,14.9057,17.7974,22.7952
M_502_2,M_502_2.mp4_sec_0009.jpg,1,15.6371,18.3859,23.3852
M_502_2,M_502_2.mp4_sec_0009.jpg,2,17.2397,20.2893,25.2048
M_502_2,M_502_2.mp4_sec_0009.jpg,3,18.7081,21.6738,26.6734
M_502_2,M_502_2.mp4_sec_0009.jpg,4,22.3622,25.3622,30.3622
M_502_2,M_502_2.mp4_sec_0009.jpg,5,15.5685,18.4399,23.4399
M_502_2,M_502_2.mp4_sec_0010.jpg,1,17.8282,21.0557,25.6453
M_502_2,M_502_2.mp4_sec_0010.jpg,2,18.4799,21.8618,26.2756
M_502_2,M_502_2.mp4_sec_0010.jpg,3,19.3288,22.3288,27.3288
M_502_2,M_502_2.mp4_sec_0010.jpg,4,16.5274,19.5274,24.5274
M_502_2,M_502_2.mp4_sec_0010.jpg,5,24.8656,28.2432,34.238
M_502_2,M_502_2.mp4_sec_0011.jpg,1,15.5613,18.5613,23.5613
M_502_2,M_502_2.mp4_sec_0011.jpg,2,14.7965,17.7138,22.8397
M_502_2,M_502_2.mp4_sec_0011.jpg,3,19.2782,22.2782,27.2782
M_502_2,M_502_2.mp4_sec_0011.jpg,4,26.6044,29.7943,35.3296
M_502_2,M_502_2.mp4_sec_0011.jpg,5,19.7726,22.7726,27.7726
M_502_2,M_502_2.mp4_sec_0012.jpg,1,14.8897,17.9244,23.253
M_502_2,M_502_2.mp4_sec_0012.jpg,2,22.9486,26.3814,32.2988
M_502_2,M_502_2.mp4_sec_0012.jpg,3,21.5881,25.7044,29.2251
M_502_2,M_502_2.mp4_sec_0012.jpg,4,18.3267,21.5007,26.3152
M_502_2,M_502_2.mp4_sec_0012.jpg,5,26.0519,32.3487,34.3721
M_502_2,M_502_2.mp4_sec_0013.jpg,1,22.0873,27.4713,30.8056
M_502_2,M_502_2.mp4_sec_0013.jpg,2,20.6931,23.6931,28.6931
M_502_2,M_502_2.mp4_sec_0013.jpg,3,16.1477,19.1785,24.1219
M_502_2,M_502_2.mp4_sec_0013.jpg,4,21.0666,24.0666,29.0666
M_502_2,M_502_2.mp4_sec_0013.jpg,5,22.1497,25.157,30.1533
M_502_2,M_502_2.mp4_sec_0014.jpg,1,17.1768,20.1839,25.4545
M_502_2,M_502_2.mp4_sec_0014.jpg,2,15.2816,18.3383,23.2263
M_502_2,M_502_2.mp4_sec_0014.jpg,3,19.5554,24.2426,27.2822
M_502_2,M_502_2.mp4_sec_0014.jpg,4,19.4215,24.0366,27.0142
M_502_2,M_502_2.mp4_sec_0014.jpg,5,18.3396,21.3396,26.3396
M_502_2,M_502_2.mp4_sec_0015.jpg,1,18.3585,21.4695,27.0887
M_502_2,M_502_2.mp4_sec_0015.jpg,2,15.4205,18.4442,23.3999
M_502_2,M_502_2.mp4_sec_0015.jpg,3,19.5765,22.7681,28.6369
M_502_2,M_502_2.mp4_sec_0015.jpg,4,16.6613,19.6657,24.6569
M_502_2,M_502_2.mp4_sec_0015.jpg,5,17.5061,20.342,25.3389
M_502_2,M_502_2.mp4_sec_0016.jpg,1,17.0644,20.0644,25.0644
M_502_2,M_502_2.mp4_sec_0016.jpg,2,15.3631,18.3631,23.3631
M_502_2,M_502_2.mp4_sec_0016.jpg,3,18.0398,21.056,26.0035
M_502_2,M_502_2.mp4_sec_0016.jpg,4,23.4195,26.7136,32.5555
M_502_2,M_502_2.mp4_sec_0016.jpg,5,20.5078,23.824,29.1908
M_502_2,M_502_2.mp4_sec_0017.jpg,1,18.3897,21.546,26.3383
M_502_2,M_502_2.mp4_sec_0017.jpg,2,20.7236,23.7236,28.7236
M_502_2,M_502_2.mp4_sec_0017.jpg,3,18.1439,21.141,26.141
M_502_2,M_502_2.mp4_sec_0017.jpg,4,17.6807,20.6811,25.7439
M_502_2,M_502_2.mp4_sec_0017.jpg,5,20.1561,24.1678,26.5063
M_502_2,M_502_2.mp4_sec_0018.jpg,1,18.8516,21.8516,26.8516
M_502_2,M_502_2.mp4_sec_0018.jpg,2,20.2578,23.2578,28.2578
M_502_2,M_502_2.mp4_sec_0018.jpg,3,18.7202,21.7202,26.7202
M_502_2,M_502_2.mp4_sec_0018.jpg,4,18.7461,21.9777,26.7225
M_502_2,M_502_2.mp4_sec_0018.jpg,5,23.5106,27.0228,30.7928
M_502_2,M_502_2.mp4_sec_0019.jpg,1,18.7965,21.7965,26.7965
M_502_2,M_502_2.mp4_sec_0019.jpg,2,19.2719,24.3338,27.9633
M_502_2,M_502_2.mp4_sec_0019.jpg,3,19.6287,25.2295,27.6463
M_502_2,M_502_2.mp4_sec_0019.jpg,4,21.235,24.235,29.235
M_502_2,M_502_2.mp4_sec_0019.jpg,5,17.8499,20.8499,25.8499
M_502_2,M_502_2.mp4_sec_0020.jpg,1,22.059,25.4458,29.7041
M_502_2,M_502_2.mp4_sec_0020.jpg,2,15.3242,18.3461,23.3052
M_502_2,M_502_2.mp4_sec_0020.jpg,3,18.7735,21.7735,26.7735
M_502_2,M_502_2.mp4_sec_0020.jpg,4,16.8235,19.8235,24.8235
M_502_2,M_502_2.mp4_sec_0020.jpg,5,16.552,19.552,24.552
M_502_2,M_502_2.mp4_sec_0021.jpg,1,24.0568,27.1922,33.0865
M_502_2,M_502_2.mp4_sec_0021.jpg,2,19.4779,22.4779,27.4779
M_502_2,M_502_2.mp4_sec_0021.jpg,3,19.6355,22.6355,27.6355
M_502_2,M_502_2.mp4_sec_0021.jpg,4,21.7658,24.7658,29.7658
M_502_2,M_502_2.mp4_sec_0021.jpg,5,14.3279,17.3293,22.376
M_502_2,M_502_2.mp4_sec_0022.jpg,1,23.1232,26.5756,30.6391
M_502_2,M_502_2.mp4_sec_0022.jpg,2,18.3795,21.3795,26.3795
M_502_2,M_502_2.mp4_sec_0022.jpg,3,19.659,23.2822,27.1026
M_502_2,M_502_2.mp4_sec_0022.jpg,4,20.8572,23.8572,28.8572
M_502_2,M_502_2.mp4_sec_0022.jpg,5,19.7979,22.7979,27.7979
M_502_2,M_502_2.mp4_sec_0023.jpg,1,21.1172,26.4027,29.7932
M_502_2,M_502_2.mp4_sec_0023.jpg,2,21.2311,24.2311,29.2311
M_502_2,M_502_2.mp4_sec_0023.jpg,3,18.9109,21.9109,26.9109
M_502_2,M_502_2.mp4_sec_0023.jpg,4,16.9542,19.9848,24.933
M_502_2,M_502_2.mp4_sec_0023.jpg,5,15.7282,18.7282,23.7282
M_502_2,M_502_2.mp4_sec_0024.jpg,1,20.0595,23.0758,28.0432
M_502_2,M_502_2.mp4_sec_0024.jpg,2,21.1312,24.1312,29.1312
M_502_2,M_502_2.mp4_sec_0024.jpg,3,16.6582,19.6582,24.6582
M_502_2,M_502_2.mp4_sec_0024.jpg,4,19.1347,21.8745,26.8753
M_502_2,M_502_2.mp4_sec_0024.jpg,5,28.4982,34.6848,37.6465
M_502_2,M_502_2.mp4_sec_0025.jpg,1,16.2198,19.0624,24.1623
M_502_2,M_502_2.mp4_sec_0025.jpg,2,22.8275,26.0026,31.7253
M_502_2,M_502_2.mp4_sec_0025.jpg,3,17.7722,20.7722,25.7722
M_502_2,M_502_2.mp4_sec_0025.jpg,4,19.7727,22.7727,27.7727
M_502_2,M_502_2.mp4_sec_0025.jpg,5,15.9916,18.9916,23.9916
M_502_2,M_502_2.mp4_sec_0026.jpg,1,20.6665,23.6665,28.6665
M_502_2,M_502_2.mp4_sec_0026.jpg,2,19.7457,22.7457,27.7457
M_502_2,M_502_2.mp4_sec_0026.jpg,3,15.4637,18.4637,23.4637
M_502_2,M_502_2.mp4_sec_0026.jpg,4,16.6533,19.6533,24.6533
M_502_2,M_502_2.mp4_sec_0026.jpg,5,17.8823,21.2037,26.0358
M_502_2,M_502_2.mp4_sec_0027.jpg,1,16.8636,19.8636,24.8636
M_502_2,M_502_2.mp4_sec_0027.jpg,2,14.7544,17.7544,22.7544
M_502_2,M_502_2.mp4_sec_0027.jpg,3,18.6025,21.6025,26.6025
M_502_2,M_502_2.mp4_sec_0027.jpg,4,19.1255,22.1255,27.1255
M_502_2,M_502_2.mp4_sec_0027.jpg,5,17.9425,20.9425,25.9425
M_502_2,M_502_2.mp4_sec_0028.jpg,1,21.5069,24.8143,29.1979
M_502_2,M_502_2.mp4_sec_0028.jpg,2,18.2521,21.2185,26.2185
M_502_2,M_502_2.mp4_sec_0028.jpg,3,16.5581,19.5581,24.5581
M_502_2,M_502_2.mp4_sec_0028.jpg,4,19.3087,23.3722,27.1877
M_502_2,M_502_2.mp4_sec_0028.jpg,5,19.5606,23.3939,27.2733
M_502_2,M_502_2.mp4_sec_0029.jpg,1,16.6694,19.6415,24.6407
M_502_2,M_502_2.mp4_sec_0029.jpg,2,19.3541,22.3541,27.3541
M_502_2,M_502_2.mp4_sec_0029.jpg,3,23.6002,26.9785,32.4927
M_502_2,M_502_2.mp4_sec_0029.jpg,4,17.6369,21.4022,25.3036
M_502_2,M_502_2.mp4_sec_0029.jpg,5,19.6364,24.2667,28.1316
M_502_2,M_502_2.mp4_sec_0030.jpg,1,20.0546,24.0157,27.3813
M_502_2,M_502_2.mp4_sec_0030.jpg,2,21.862,25.31,29.7017
M_502_2,M_502_2.mp4_sec_0030.jpg,3,18.8414,21.8414,26.8414
M_502_2,M_502_2.mp4_sec_0030.jpg,4,19.9191,22.9191,27.9191
M_502_2,M_502_2.mp4_sec_0030.jpg,5,21.9054,25.5334,28.699
M_502_2,M_502_2.mp4_sec_0031.jpg,1,19.2284,22.3883,27.0758
M_502_2,M_502_2.mp4_sec_0031.jpg,2,16.2136,19.1457,24.1464
M_502_2,M_502_2.mp4_sec_0031.jpg,3,18.4848,21.648,27.0303
M_502_2,M_502_2.mp4_sec_0031.jpg,4,27.8967,31.2149,37.2446
M_502_2,M_502_2.mp4_sec_0031.jpg,5,14.7351,17.7384,22.8596
M_502_3,M_502_3.mp4_sec_0000.jpg,1,14.8695,17.7412,22.742
M_502_3,M_502_3.mp4_sec_0000.jpg,2,19.7527,22.7572,27.7483
M_502_3,M_502_3.mp4_sec_0000.jpg,3,19.088,22.6975,26.557
M_502_3,M_502_3.mp4_sec_0000.jpg,4,17.8534,20.9338,25.6328
M_502_3,M_502_3.mp4_sec_0000.jpg,5,17.7583,20.7583,25.7583
M_502_3,M_502_3.mp4_sec_0001.jpg,1,17.7711,20.7988,26.0376
M_502_3,M_502_3.mp4_sec_0001.jpg,2,18.2165,21.2165,26.2165
M_502_3,M_502_3.mp4_sec_0001.jpg,3,20.6267,23.6267,28.6267
M_502_3,M_502_3.mp4_sec_0001.jpg,4,16.2727,19.2727,24.2829
M_502_3,M_502_3.mp4_sec_0001.jpg,5,17.8784,20.8784,25.8784
M_502_3,M_502_3.mp4_sec_0002.jpg,1,17.2777,20.7901,24.4578
M_502_3,M_502_3.mp4_sec_0002.jpg,2,17.5077,20.6411,25.3607
M_502_3,M_502_3.mp4_sec_0002.jpg,3,37.9524,46.3629,48.7375
M_502_3,M_502_3.mp4_sec_0002.jpg,4,17.1902,20.1931,25.1909
M_502_3,M_502_3.mp4_sec_0002.jpg,5,18.6595,22.2665,25.3689
M_502_3,M_502_3.mp4_sec_0003.jpg,1,14.5926,17.5926,22.5926
M_502_3,M_502_3.mp4_sec_0003.jpg,2,17.6626,21.3139,25.5721
M_502_3,M_502_3.mp4_sec_0003.jpg,3,18.9738,21.9738,26.9738
M_502_3,M_502_3.mp4_sec_0003.jpg,4,17.0281,20.0379,25.0211
M_502_3,M_502_3.mp4_sec_0003.jpg,5,22.1426,27.578,30.4229
M_502_3,M_502_3.mp4_sec_0004.jpg,1,19.8399,22.8399,27.8399
M_502_3,M_502_3.mp4_sec_0004.jpg,2,23.5097,26.7401,32.4954
M_502_3,M_502_3.mp4_sec_0004.jpg,3,19.8844,22.7997,27.8158
M_502_3,M_502_3.mp4_sec_0004.jpg,4,17.2282,20.2282,25.2282
M_502_3,M_502_3.mp4_sec_0004.jpg,5,15.253,18.2205,23.1957
M_502_3,M_502_3.mp4_sec_0005.jpg,1,24.6265,27.7368,33.8547
M_502_3,M_502_3.mp4_sec_0005.jpg,2,16.542,19.542,24.542
M_502_3,M_502_3.mp4_sec_0005.jpg,3,18.6252,21.6252,26.6252
M_502_3,M_502_3.mp4_sec_0005.jpg,4,21.4434,24.4434,29.4434
M_502_3,M_502_3.mp4_sec_0005.jpg,5,19.4184,22.4184,27.4184
M_502_3,M_502_3.mp4_sec_0006.jpg,1,21.6287,24.6821,29.5813
M_502_3,M_502_3.mp4_sec_0006.jpg,2,19.6363,22.6923,28.0893
M_502_3,M_502_3.mp4_sec_0006.jpg,3,19.8354,22.8354,27.8354
M_502_3,M_502_3.mp4_sec_0006.jpg,4,21.407,25.6334,28.9622
M_502_3,M_502_3.mp4_sec_0006.jpg,5,19.2523,22.2523,27.2523
M_502_3,M_502_3.mp4_sec_0007.jpg,1,16.1614,19.1802,24.1461
M_502_3,M_502_3.mp4_sec_0007.jpg,2,18.9891,21.9891,26.9891
M_502_3,M_502_3.mp4_sec_0007.jpg,3,19.1286,22.1954,27.3904
M_502_3,M_502_3.mp4_sec_0007.jpg,4,21.6543,24.6543,29.6543
M_502_3,M_502_3.mp4_sec_0007.jpg,5,18.3021,22.1257,26.1928
M_502_3,M_502_3.mp4_sec_0008.jpg,1,18.5692,21.7375,26.4208
M_502_3,M_502_3.mp4_sec_0008.jpg,2,17.653,20.653,25.653
M_502_3,M_502_3.mp4_sec_0008.jpg,3,30.7495,37.807,39.8987
M_502_3,M_502_3.mp4_sec_0008.jpg,4,23.4591,29.4631,31.8731
M_502_3,M_502_3.mp4_sec_0008.jpg,5,18.2295,21.2295,26.2295
M_502_3,M_502_3.mp4_sec_0009.jpg,1,18.4756,22.7047,26.1367
M_502_3,M_502_3.mp4_sec_0009.jpg,2,17.4425,20.4425,25.4425
M_502_3,M_502_3.mp4_sec_0009.jpg,3,19.0366,22.0366,27.0366
M_502_3,M_502_3.mp4_sec_0009.jpg,4,18.2995,21.5994,26.2773
M_502_3,M_502_3.mp4_sec_0009.jpg,5,20.5081,23.5081,28.5081
M_502_3,M_502_3.mp4_sec_0010.jpg,1,14.6929,17.6929,22.6929
M_502_3,M_502_3.mp4_sec_0010.jpg,2,20.2408,23.2408,28.2408
M_502_3,M_502_3.mp4_sec_0010.jpg,3,17.901,21.0632,25.8224
M_502_3,M_502_3.mp4_sec_0010.jpg,4,17.5885,20.6624,25.5268
M_502_3,M_502_3.mp4_sec_0010.jpg,5,18.6988,21.7258,26.6792
M_502_3,M_502_3.mp4_sec_0011.jpg,1,22.5023,25.6223,30.3762
M_502_3,M_502_3.mp4_sec_0011.jpg,2,18.7289,23.2206,25.8278
M_502_3,M_502_3.mp4_sec_0011.jpg,3,16.2165,19.1129,24.1122
M_502_3,M_502_3.mp4_sec_0011.jpg,4,20.7546,23.7636,28.7456
M_502_3,M_502_3.mp4_sec_0011.jpg,5,19.7568,22.7568,27.7568
M_502_3,M_502_3.mp4_sec_0012.jpg,1,17.3751,20.3751,25.3751
M_502_3,M_502_3.mp4_sec_0012.jpg,2,18.6044,21.6044,26.6044
M_502_3,M_502_3.mp4_sec_0012.jpg,3,33.5254,41.2026,43.5911
M_502_3,M_502_3.mp4_sec_0012.jpg,4,17.4642,20.4642,25.4642
M_502_3,M_502_3.mp4_sec_0012.jpg,5,18.5732,21.8572,26.7216
M_502_3,M_502_3.mp4_sec_0013.jpg,1,23.3452,28.1123,31.5994
M_502_3,M_502_3.mp4_sec_0013.jpg,2,16.1051,19.1077,24.2851
M_502_3,M_502_3.mp4_sec_0013.jpg,3,19.5285,24.4527,26.5942
M_502_3,M_502_3.mp4_sec_0013.jpg,4,16.9978,20.1473,24.9603
M_502_3,M_502_3.mp4_sec_0013.jpg,5,21.8655,24.9231,29.8108
M_502_3,M_502_3.mp4_sec_0014.jpg,1,19.7079,22.7079,27.7079
M_502_3,M_502_3.mp4_sec_0014.jpg,2,17.807,20.807,25.807
M_502_3,M_502_3.mp4_sec_0014.jpg,3,15.4013,18.4013,23.4013
M_502_3,M_502_3.mp4_sec_0014.jpg,4,28.1322,31.6195,37.5946
M_502_3,M_502_3.mp4_sec_0014.jpg,5,19.6999,22.6999,27.6999
M_502_3,M_502_3.mp4_sec_0015.jpg,1,20.9901,23.9901,28.9901
M_502_3,M_502_3.mp4_sec_0015.jpg,2,30.9306,35.9586,40.3691
M_502_3,M_502_3.mp4_sec_0015.jpg,3,17.4991,20.6376,25.3914
M_502_3,M_502_3.mp4_sec_0015.jpg,4,26.184,29.2862,35.1267
M_502_3,M_502_3.mp4_sec_0015.jpg,5,16.3815,19.4144,24.356
M_502_3,M_502_3.mp4_sec_0016.jpg,1,34.8592,39.9954,43.7997
M_502_3,M_502_3.mp4_sec_0016.jpg,2,17.66,20.66,25.66
M_502_3,M_502_3.mp4_sec_0016.jpg,3,18.3557,21.3557,26.3557
M_502_3,M_502_3.mp4_sec_0016.jpg,4,18.7812,22.7587,26.7664
M_502_3,M_502_3.mp4_sec_0016.jpg,5,14.8511,17.8864,23.0124
M_502_3,M_502_3.mp4_sec_0017.jpg,1,18.0582,21.2079,26.1
M_502_3,M_502_3.mp4_sec_0017.jpg,2,18.6186,21.6186,26.6186
M_502_3,M_502_3.mp4_sec_0017.jpg,3,20.845,23.845,28.845
M_502_3,M_502_3.mp4_sec_0017.jpg,4,15.6968,18.5593,23.5527
M_502_3,M_502_3.mp4_sec_0017.jpg,5,16.1135,19.0336,24.0248
M_502_3,M_502_3.mp4_sec_0018.jpg,1,14.6739,17.6428,22.6414
M_502_3,M_502_3.mp4_sec_0018.jpg,2,15.9503,18.9505,23.9508
M_502_3,M_502_3.mp4_sec_0018.jpg,3,15.6759,18.6463,23.6449
M_502_3,M_502_3.mp4_sec_0018.jpg,4,18.7679,21.7679,26.7679
M_502_3,M_502_3.mp4_sec_0018.jpg,5,22.8204,26.1667,32.0833
M_502_3,M_502_3.mp4_sec_0019.jpg,1,22.3996,25.3996,30.3996
M_502_3,M_502_3.mp4_sec_0019.jpg,2,15.6114,18.5371,23.5326
M_502_3,M_502_3.mp4_sec_0019.jpg,3,24.6471,27.8023,33.7405
M_502_3,M_502_3.mp4_sec_0019.jpg,4,35.9814,43.2606,45.6863
M_502_3,M_502_3.mp4_sec_0019.jpg,5,18.6186,21.621,26.6901
M_502_3,M_502_3.mp4_sec_0020.jpg,1,25.7667,29.123,35.1798
M_502_3,M_502_3.mp4_sec_0020.jpg,2,15.146,18.146,23.146
M_502_3,M_502_3.mp4_sec_0020.jpg,3,14.4208,17.423,22.4682
M_502_3,M_502_3.mp4_sec_0020.jpg,4,18.6727,21.688,26.7304
M_502_3,M_502_3.mp4_sec_0020.jpg,5,22.1661,25.4164,29.9286
M_502_3,M_502_3.mp4_sec_0021.jpg,1,17.0552,19.9841,24.9855
M_502_3,M_502_3.mp4_sec_0021.jpg,2,20.5726,23.5726,28.5726
M_502_3,M_502_3.mp4_sec_0021.jpg,3,19.1227,22.1227,27.1227
M_502_3,M_502_3.mp4_sec_0021.jpg,4,15.1635,18.1665,23.1917
M_502_3,M_502_3.mp4_sec_0021.jpg,5,37.22,43.0995,47.1133
M_502_3,M_502_3.mp4_sec_0022.jpg,1,19.96,22.9437,27.9437
M_502_3,M_502_3.mp4_sec_0022.jpg,2,19.18,22.18,27.18
M_502_3,M_502_3.mp4_sec_0022.jpg,3,19.6576,22.6606,28.3957
M_502_3,M_502_3.mp4_sec_0022.jpg,4,19.8019,22.7455,27.747
M_502_3,M_502_3.mp4_sec_0022.jpg,5,23.9883,28.0009,30.6393
M_502_3,M_502_3.mp4_sec_0023.jpg,1,24.2171,30.1179,32.7225
M_502_3,M_502_3.mp4_sec_0023.jpg,2,42.282,46.7647,52.2884
M_502_3,M_502_3.mp4_sec_0023.jpg,3,19.2174,23.5964,27.2882
M_502_3,M_502_3.mp4_sec_0023.jpg,4,20.5591,23.7278,28.5363
M_502_3,M_502_3.mp4_sec_0023.jpg,5,18.3739,21.3739,26.3739
M_502_3,M_502_3.mp4_sec_0024.jpg,1,17.4609,20.4609,25.4609
M_502_3,M_502_3.mp4_sec_0024.jpg,2,18.1322,21.1599,26.5794
M_502_3,M_502_3.mp4_sec_0024.jpg,3,16.6028,19.5418,24.5272
M_502_3,M_502_3.mp4_sec_0024.jpg,4,16.7032,19.663,24.6367
M_502_3,M_502_3.mp4_sec_0024.jpg,5,35.8757,41.2851,45.2101
M_502_3,M_502_3.mp4_sec_0025.jpg,1,17.9523,20.9542,25.9512
M_502_3,M_502_3.mp4_sec_0025.jpg,2,17.1574,20.1574,25.1574
M_502_3,M_502_3.mp4_sec_0025.jpg,3,19.1462,22.1462,27.1462
M_502_3,M_502_3.mp4_sec_0025.jpg,4,20.5015,23.5015,28.5015
M_502_3,M_502_3.mp4_sec_0025.jpg,5,19.0488,22.0488,27.0488
M_502_3,M_502_3.mp4_sec_0026.jpg,1,21.5261,24.5571,29.4965
M_502_3,M_502_3.mp4_sec_0026.jpg,2,14.8799,17.9252,23.0633
M_502_3,M_502_3.mp4_sec_0026.jpg,3,15.7377,18.7377,23.7377
M_502_3,M_502_3.mp4_sec_0026.jpg,4,36.9509,44.3852,47.4173
M_502_3,M_502_3.mp4_sec_0026.jpg,5,16.6594,19.6769,24.6433
M_502_3,M_502_3.mp4_sec_0027.jpg,1,19.8739,22.8739,27.8739
M_502_3,M_502_3.mp4_sec_0027.jpg,2,16.3695,19.3848,24.3585
M_502_3,M_502_3.mp4_sec_0027.jpg,3,22.0622,25.0728,30.0509
M_502_3,M_502_3.mp4_sec_0027.jpg,4,20.7923,24.0447,28.4405
M_502_3,M_502_3.mp4_sec_0027.jpg,5,26.6435,30.0995,36.1822
M_502_3,M_502_3.mp4_sec_0028.jpg,1,19.0891,22.0891,27.0891
M_502_3,M_502_3.mp4_sec_0028.jpg,2,19.6426,23.5931,26.4456
M_502_3,M_502_3.mp4_sec_0028.jpg,3,19.171,22.5581,27.1639
M_502_3,M_502_3.mp4_sec_0028.jpg,4,22.1059,26.6827,30.1895
M_502_3,M_502_3.mp4_sec_0028.jpg,5,18.8447,21.8447,26.8447
M_502_3,M_502_3.mp4_sec_0029.jpg,1,17.8932,20.8932,25.8932
M_502_3,M_502_3.mp4_sec_0029.jpg,2,17.9551,20.9551,25.9551
M_502_3,M_502_3.mp4_sec_0029.jpg,3,18.6302,22.5464,26.0409
M_502_3,M_502_3.mp4_sec_0029.jpg,4,18.3275,21.4314,26.2176
M_502_3,M_502_3.mp4_sec_0029.jpg,5,19.9569,23.0982,28.5173
M_502_3,M_502_3.mp4_sec_0030.jpg,1,14.7194,17.7227,22.7216
M_502_3,M_502_3.mp4_sec_0030.jpg,2,16.2853,19.2853,24.2853
M_502_3,M_502_3.mp4_sec_0030.jpg,3,17.7603,20.8133,25.7563
M_502_3,M_502_3.mp4_sec_0030.jpg,4,16.0082,19.0082,24.0097
M_502_3,M_502_3.mp4_sec_0030.jpg,5,19.0232,22.3715,26.6446
M_504_1,M_504_1.mp4_sec_0000.jpg,1,158.5343,165.7585,177.212
M_504_1,M_504_1.mp4_sec_0000.jpg,2,158.5693,165.1955,176.7438
M_504_1,M_504_1.mp4_sec_0000.jpg,3,160.2553,170.1777,179.2534
M_504_1,M_504_1.mp4_sec_0000.jpg,4,160.2228,169.4453,179.538
M_504_1,M_504_1.mp4_sec_0000.jpg,5,158.8077,167.5245,177.7008
M_504_1,M_504_1.mp4_sec_0001.jpg,1,159.3606,167.6857,178.0328
M_504_1,M_504_1.mp4_sec_0001.jpg,2,158.9591,165.6678,177.444
M_504_1,M_504_1.mp4_sec_0001.jpg,3,158.7725,165.3988,176.9874
M_504_1,M_504_1.mp4_sec_0001.jpg,4,158.8476,165.6573,177.0097
M_504_1,M_504_1.mp4_sec_0001.jpg,5,158.8719,166.3937,178.7828
M_504_1,M_504_1.mp4_sec_0002.jpg,1,158.6292,166.2127,177.0999
M_504_1,M_504_1.mp4_sec_0002.jpg,2,158.7607,166.0368,177.2328
M_504_1,M_504_1.mp4_sec_0002.jpg,3,158.9677,166.7413,178.8428
M_504_1,M_504_1.mp4_sec_0002.jpg,4,159.2722,167.08,178.1007
M_504_1,M_504_1.mp4_sec_0002.jpg,5,158.737,167.1153,177.4117
M_504_1,M_504_1.mp4_sec_0003.jpg,1,158.5452,168.0637,177.5769
M_504_1,M_504_1.mp4_sec_0003.jpg,2,158.8187,165.5398,177.364
M_504_1,M_504_1.mp4_sec_0003.jpg,3,159.4555,167.7903,178.3057
M_504_1,M_504_1.mp4_sec_0003.jpg,4,158.134,165.3528,176.8304
M_504_1,M_504_1.mp4_sec_0003.jpg,5,157.8873,165.7367,177.4546
M_504_1,M_504_1.mp4_sec_0004.jpg,1,158.797,165.3485,176.9782
M_504_1,M_504_1.mp4_sec_0004.jpg,2,159.0415,166.3467,177.8741
M_504_1,M_504_1.mp4_sec_0004.jpg,3,158.283,166.1338,177.7366
M_504_1,M_504_1.mp4_sec_0004.jpg,4,158.3508,164.927,176.6891
M_504_1,M_504_1.mp4_sec_0004.jpg,5,158.6234,166.0169,177.0489
M_504_1,M_504_1.mp4_sec_0005.jpg,1,158.7028,166.6073,177.4073
M_504_1,M_504_1.mp4_sec_0005.jpg,2,159.7324,167.6524,178.3953
M_504_1,M_504_1.mp4_sec_0005.jpg,3,159.1262,166.1172,177.9131
M_504_1,M_504_1.mp4_sec_0005.jpg,4,158.7794,166.3863,178.1007
M_504_1,M_504_1.mp4_sec_0005.jpg,5,158.8858,166.2082,178.2654
M_504_1,M_504_1.mp4_sec_0006.jpg,1,159.2944,166.4348,179.0212
M_504_1,M_504_1.mp4_sec_0006.jpg,2,159.2133,166.0192,177.5465
M_504_1,M_504_1.mp4_sec_0006.jpg,3,158.8319,165.4454,177.3915
M_504_1,M_504_1.mp4_sec_0006.jpg,4,158.9247,165.5952,177.1444
M_504_1,M_504_1.mp4_sec_0006.jpg,5,159.2307,166.3359,178.8934
M_504_1,M_504_1.mp4_sec_0007.jpg,1,158.7256,165.1919,177.2395
M_504_1,M_504_1.mp4_sec_0007.jpg,2,158.5666,165.7887,177.2259
M_504_1,M_504_1.mp4_sec_0007.jpg,3,159.0156,166.1129,178.6664
M_504_1,M_504_1.mp4_sec_0007.jpg,4,160.9786,169.9432,179.7632
M_504_1,M_504_1.mp4_sec_0007.jpg,5,158.9495,166.2827,178.7999
M_504_1,M_504_1.mp4_sec_0008.jpg,1,158.9369,165.4265,177.4494
M_504_1,M_504_1.mp4_sec_0008.jpg,2,158.9083,165.0397,177.0352
M_504_1,M_504_1.mp4_sec_0008.jpg,3,158.5602,166.428,177.6299
M_504_1,M_504_1.mp4_sec_0008.jpg,4,160.0002,167.5659,178.6285
M_504_1,M_504_1.mp4_sec_0008.jpg,5,158.4273,166.1169,178.4165
M_504_1,M_504_1.mp4_sec_0009.jpg,1,158.8401,165.0622,177.1185
M_504_1,M_504_1.mp4_sec_0009.jpg,2,158.8633,166.0376,177.6698
M_504_1,M_504_1.mp4_sec_0009.jpg,3,158.964,165.2172,177.2647
M_504_1,M_504_1.mp4_sec_0009.jpg,4,157.7643,165.2262,176.8657
M_504_1,M_504_1.mp4_sec_0009.jpg,5,158.9335,165.2537,177.2305
M_504_1,M_504_1.mp4_sec_0010.jpg,1,159.1766,165.8692,177.7836
M_504_1,M_504_1.mp4_sec_0010.jpg,2,158.5444,165.2608,177.204
M_504_1,M_504_1.mp4_sec_0010.jpg,3,158.8028,166.3468,178.1164
