,VDO,L*,a*,b*,File_Name,Crop_Index,R,G,B,L_cal,a_cal,b_cal
18599,M_502_1,23.64,0.05,-0.49,M_502_1.mp4_sec_0045.jpg,10,17.5868,20.6829,25.5262,14.25,-0.14,-3.75
18600,M_502_1,23.64,0.05,-0.49,M_502_1.mp4_sec_0046.jpg,1,18.9357,25.4782,25.1863,16.07,-2.99,-0.79
18601,M_502_1,23.64,0.05,-0.49,M_502_1.mp4_sec_0046.jpg,2,18.6556,21.6556,26.6556,14.75,-0.02,-3.81
18602,M_502_1,23.64,0.05,-0.49,M_502_1.mp4_sec_0046.jpg,3,18.2868,21.2868,26.2868,14.56,-0.03,-3.82
18603,M_502_1,23.64,0.05,-0.49,M_502_1.mp4_sec_0046.jpg,4,18.0525,21.2772,25.8337,14.52,-0.26,-3.56
18604,M_502_1,23.64,0.05,-0.49,M_502_1.mp4_sec_0046.jpg,5,21.473,24.5913,29.3429,16.15,-0.15,-3.61
18605,M_502_1,23.64,0.05,-0.49,M_502_1.mp4_sec_0046.jpg,6,19.5787,22.5787,27.6024,15.2,0.0,-3.8
18606,M_502_1,23.64,0.05,-0.49,M_502_1.mp4_sec_0046.jpg,7,18.7228,24.9268,24.8877,15.84,-2.78,-0.92
18607,M_502_1,23.64,0.05,-0.49,M_502_1.mp4_sec_0046.jpg,8,14.507,17.507,22.507,12.62,-0.19,-4.02
18608,M_502_1,23.64,0.05,-0.49,M_502_1.mp4_sec_0046.jpg,9,15.1449,18.2986,22.9911,13.02,-0.34,-3.77
18609,M_502_1,23.64,0.05,-0.49,M_502_1.mp4_sec_0046.jpg,10,16.1848,19.1848,24.1848,13.52,-0.15,-3.88
18610,M_502_1,23.64,0.05,-0.49,M_502_1.mp4_sec_0047.jpg,1,21.0938,24.1326,30.3148,15.99,0.28,-4.53
18611,M_502_1,23.64,0.05,-0.49,M_502_1.mp4_sec_0047.jpg,2,18.4527,21.971,26.1959,14.82,-0.47,-3.37
18612,M_502_1,23.64,0.05,-0.49,M_502_1.mp4_sec_0047.jpg,3,15.2729,18.2729,23.2729,13.04,-0.17,-3.95
18613,M_502_1,23.64,0.05,-0.49,M_502_1.mp4_sec_0047.jpg,4,18.3316,21.3316,26.3316,14.59,-0.03,-3.82
18614,M_502_1,23.64,0.05,-0.49,M_502_1.mp4_sec_0047.jpg,5,21.5427,25.0633,30.7805,16.37,-0.05,-4.28
18615,M_502_1,23.64,0.05,-0.49,M_502_1.mp4_sec_0047.jpg,6,17.9627,21.5091,25.8613,14.59,-0.46,-3.47
18616,M_502_1,23.64,0.05,-0.49,M_502_1.mp4_sec_0047.jpg,7,19.7409,22.7409,27.7409,15.28,-0.0,-3.78
18617,M_502_1,23.64,0.05,-0.49,M_502_1.mp4_sec_0047.jpg,8,18.8064,21.8003,26.8186,14.82,-0.01,-3.81
18618,M_502_1,23.64,0.05,-0.49,M_502_1.mp4_sec_0047.jpg,9,13.3148,16.3148,21.3148,11.94,-0.21,-4.17
18619,M_502_1,23.64,0.05,-0.49,M_502_1.mp4_sec_0047.jpg,10,22.2226,25.2226,30.2226,16.47,-0.03,-3.74
18620,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0000.jpg,1,24.7294,33.5206,31.6944,19.61,-4.23,-0.1
18621,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0000.jpg,2,19.6082,22.6082,27.6082,15.21,-0.01,-3.78
18622,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0000.jpg,3,21.1166,25.029,27.8003,16.2,-1.03,-2.43
18623,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0000.jpg,4,18.1052,21.0991,26.0991,14.47,-0.03,-3.82
18624,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0000.jpg,5,18.878,21.878,26.878,14.86,-0.02,-3.8
18625,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0000.jpg,6,18.1517,21.1517,26.1517,14.5,-0.03,-3.82
18626,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0000.jpg,7,17.0976,20.1021,25.2317,14.0,-0.08,-3.91
18627,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0000.jpg,8,18.9314,21.9314,26.9314,14.88,-0.02,-3.8
18628,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0000.jpg,9,29.4055,38.0465,37.7393,21.74,-3.71,-1.04
18629,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0000.jpg,10,18.6189,21.6235,26.6143,14.73,-0.03,-3.8
18630,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0001.jpg,1,14.5735,17.5735,22.5735,12.65,-0.19,-4.02
18631,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0001.jpg,2,17.2099,20.2099,25.2114,14.05,-0.11,-3.82
18632,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0001.jpg,3,23.2668,27.8197,28.5521,17.4,-1.83,-1.17
18633,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0001.jpg,4,20.7635,24.306,28.4331,15.94,-0.5,-3.27
18634,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0001.jpg,5,14.1441,17.1441,22.1441,12.41,-0.19,-4.07
18635,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0001.jpg,6,16.2572,19.2572,24.2572,13.56,-0.14,-3.87
18636,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0001.jpg,7,24.289,27.289,32.289,17.45,-0.04,-3.7
18637,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0001.jpg,8,36.9268,45.9653,47.8721,25.32,-3.22,-2.4
18638,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0001.jpg,9,20.0717,25.2897,27.7066,16.2,-1.67,-2.38
18639,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0001.jpg,10,18.3104,21.3104,26.3104,14.58,-0.03,-3.82
18640,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0002.jpg,1,18.3762,21.5913,26.2491,14.68,-0.22,-3.62
18641,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0002.jpg,2,22.8034,26.0591,32.8463,16.91,0.35,-4.91
18642,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0002.jpg,3,18.3917,21.3917,26.3917,14.62,-0.03,-3.81
18643,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0002.jpg,4,20.3917,23.3917,28.3917,15.6,-0.0,-3.76
18644,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0002.jpg,5,21.8899,25.3045,30.1109,16.46,-0.26,-3.67
18645,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0002.jpg,6,17.0347,20.0761,25.5048,13.99,-0.01,-4.12
18646,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0002.jpg,7,15.5854,18.5883,23.5824,13.21,-0.16,-3.92
18647,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0002.jpg,8,22.9313,26.4545,32.7332,17.06,0.1,-4.62
18648,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0002.jpg,9,13.612,16.612,21.612,12.11,-0.2,-4.13
18649,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0002.jpg,10,17.8396,20.8396,25.8396,14.34,-0.04,-3.83
18650,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0003.jpg,1,33.3999,37.4996,44.4834,22.15,0.01,-4.91
18651,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0003.jpg,2,17.054,20.054,25.054,13.97,-0.12,-3.83
18652,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0003.jpg,3,15.456,18.456,23.456,13.13,-0.17,-3.93
18653,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0003.jpg,4,14.6194,17.6194,22.6194,12.68,-0.18,-4.01
18654,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0003.jpg,5,18.3208,21.3208,26.3208,14.58,-0.03,-3.82
18655,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0003.jpg,6,19.0022,22.0022,27.0022,14.92,-0.01,-3.8
18656,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0003.jpg,7,18.9268,22.1456,27.6615,14.99,0.04,-4.17
18657,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0003.jpg,8,21.4265,24.4265,29.4265,16.09,-0.03,-3.75
18658,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0003.jpg,9,17.4538,20.8256,26.4634,14.32,-0.04,-4.32
18659,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0003.jpg,10,18.5543,21.5543,26.5543,14.7,-0.02,-3.81
18660,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0004.jpg,1,24.1537,28.3762,30.1959,17.73,-1.4,-1.82
18661,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0004.jpg,2,27.6001,35.8108,37.7339,20.84,-2.98,-2.38
18662,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0004.jpg,3,33.694,37.7945,40.3208,22.12,-1.13,-2.17
18663,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0004.jpg,4,18.5004,22.1789,25.6615,14.88,-0.75,-2.9
18664,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0004.jpg,5,18.5425,22.4457,25.2668,14.96,-1.02,-2.49
18665,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0004.jpg,6,19.796,22.796,27.796,15.31,-0.0,-3.78
18666,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0004.jpg,7,21.3902,24.3902,29.3902,16.07,-0.03,-3.75
18667,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0004.jpg,8,42.0214,45.184,51.9978,25.64,0.32,-4.54
18668,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0004.jpg,9,19.9039,26.8537,27.7435,16.74,-2.81,-1.61
18669,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0004.jpg,10,24.5432,27.5432,32.8877,17.59,0.06,-3.92
18670,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0005.jpg,1,17.782,20.782,25.782,14.31,-0.05,-3.83
18671,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0005.jpg,2,23.9642,26.9642,31.9642,17.3,-0.04,-3.71
18672,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0005.jpg,3,19.9322,23.1486,27.8422,15.44,-0.18,-3.6
18673,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0005.jpg,4,16.8857,19.8323,24.8323,13.86,-0.1,-3.83
18674,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0005.jpg,5,21.7088,24.7088,29.7088,16.22,-0.03,-3.75
18675,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0005.jpg,6,13.9611,16.9611,21.9611,12.31,-0.2,-4.09
18676,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0005.jpg,7,16.9108,20.0282,24.8072,13.94,-0.24,-3.7
18677,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0005.jpg,8,16.4627,19.4893,24.4421,13.68,-0.16,-3.83
18678,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0005.jpg,9,22.6799,27.8514,28.6143,17.36,-2.09,-1.28
18679,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0005.jpg,10,49.1875,56.5427,59.686,30.06,-2.18,-2.82
18680,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0006.jpg,1,21.3016,26.7502,28.7687,16.86,-1.89,-2.14
18681,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0006.jpg,2,15.2402,18.2402,23.2402,13.02,-0.17,-3.95
18682,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0006.jpg,3,15.34,18.34,23.34,13.07,-0.17,-3.94
18683,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0006.jpg,4,19.3067,22.3067,27.3067,15.07,-0.01,-3.79
18684,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0006.jpg,5,21.8566,24.8566,29.8566,16.29,-0.03,-3.75
18685,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0006.jpg,6,19.5292,22.5292,27.5292,15.18,-0.01,-3.78
18686,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0006.jpg,7,20.7982,23.7982,28.7982,15.79,-0.03,-3.76
18687,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0006.jpg,8,13.7103,16.7103,21.7103,12.17,-0.2,-4.12
18688,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0006.jpg,9,16.7199,19.7199,24.7199,13.8,-0.13,-3.85
18689,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0006.jpg,10,16.0636,19.0636,24.0636,13.46,-0.15,-3.89
18690,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0007.jpg,1,16.8293,19.8293,25.7561,13.89,0.14,-4.46
18691,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0007.jpg,2,20.4314,25.3133,27.9512,16.25,-1.46,-2.47
18692,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0007.jpg,3,17.516,20.516,25.516,14.2,-0.1,-3.81
18693,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0007.jpg,4,16.202,19.202,24.202,13.53,-0.14,-3.88
18694,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0007.jpg,5,17.6692,20.9954,25.4131,14.36,-0.36,-3.5
18695,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0007.jpg,6,31.0099,34.003,40.7127,20.65,0.4,-4.65
18696,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0007.jpg,7,19.6425,23.0602,27.3933,15.37,-0.37,-3.4
18697,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0007.jpg,8,31.2287,34.5549,41.8742,20.89,0.42,-5.07
18698,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0007.jpg,9,32.061,35.061,41.8049,21.13,0.4,-4.66
18699,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0007.jpg,10,19.7058,22.7058,27.7058,15.26,-0.0,-3.78
18700,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0008.jpg,1,18.8308,21.8308,26.8308,14.83,-0.02,-3.8
18701,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0008.jpg,2,20.7462,25.8598,28.9383,16.5,-1.46,-2.8
18702,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0008.jpg,3,13.9787,16.5945,21.5915,12.15,0.01,-4.06
18703,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0008.jpg,4,15.7828,18.7828,23.7828,13.31,-0.16,-3.91
18704,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0008.jpg,5,15.9642,18.9642,23.9642,13.41,-0.15,-3.89
18705,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0008.jpg,6,20.7081,23.7081,28.7081,15.74,-0.03,-3.77
18706,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0008.jpg,7,19.8834,22.8834,27.8834,15.35,-0.0,-3.77
18707,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0008.jpg,8,17.9291,20.9291,25.9291,14.39,-0.04,-3.83
18708,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0008.jpg,9,24.0137,27.0137,32.0137,17.32,-0.04,-3.71
18709,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0008.jpg,10,16.75,19.75,24.75,13.81,-0.13,-3.84
18710,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0009.jpg,1,18.014,20.5588,25.5588,14.27,0.11,-3.73
18711,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0009.jpg,2,17.0717,20.0717,25.0717,13.98,-0.12,-3.83
18712,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0009.jpg,3,28.0939,31.2927,36.8389,19.33,0.02,-4.01
18713,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0009.jpg,4,47.3415,51.4412,57.7716,28.26,-0.18,-4.3
18714,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0009.jpg,5,18.6585,21.6585,26.6585,14.75,-0.02,-3.81
18715,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0009.jpg,6,16.8064,18.9993,23.9719,13.51,0.24,-3.73
18716,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0009.jpg,7,21.1212,26.7724,27.8137,16.81,-2.24,-1.54
18717,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0009.jpg,8,17.7081,20.7081,25.7081,14.28,-0.05,-3.84
18718,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0009.jpg,9,17.4331,20.4775,25.3888,14.18,-0.15,-3.76
18719,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0009.jpg,10,17.6467,20.6467,25.6467,14.27,-0.1,-3.8
18720,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0010.jpg,1,17.8182,20.8182,25.8182,14.33,-0.05,-3.83
18721,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0010.jpg,2,26.3622,29.6408,34.6149,18.53,-0.17,-3.69
18722,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0010.jpg,3,21.1641,26.0458,28.762,16.6,-1.46,-2.52
18723,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0010.jpg,4,16.6061,19.5115,24.476,13.7,-0.1,-3.82
18724,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0010.jpg,5,18.4996,21.4996,26.4996,14.67,-0.03,-3.81
18725,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0010.jpg,6,20.5492,23.5492,28.5492,15.67,-0.0,-3.76
18726,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0010.jpg,7,19.3259,22.3259,27.3259,15.08,-0.01,-3.79
18727,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0010.jpg,8,14.612,17.612,22.612,12.67,-0.18,-4.01
18728,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0010.jpg,9,19.3186,22.3186,27.3186,15.07,-0.01,-3.79
18729,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0010.jpg,10,19.6098,26.3215,28.1175,16.54,-2.47,-2.18
18730,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0011.jpg,1,18.0252,21.0252,26.0252,14.44,-0.04,-3.83
18731,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0011.jpg,2,23.7835,27.5877,31.3415,17.47,-0.71,-3.02
18732,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0011.jpg,3,17.3102,20.3102,25.3102,14.1,-0.11,-3.82
18733,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0011.jpg,4,17.8895,20.8895,25.8895,14.37,-0.04,-3.83
18734,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0011.jpg,5,19.9337,24.5922,27.9634,15.95,-1.17,-2.93
18735,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0011.jpg,6,18.2454,21.436,26.0549,14.6,-0.22,-3.59
18736,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0011.jpg,7,17.9116,20.9116,25.9116,14.38,-0.04,-3.83
18737,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0011.jpg,8,19.2256,23.6372,27.4596,15.53,-0.95,-3.21
18738,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0011.jpg,9,17.2729,20.282,25.404,14.09,-0.08,-3.9
18739,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0011.jpg,10,19.7409,23.6463,26.3674,15.54,-1.03,-2.4
18740,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0012.jpg,1,14.5676,17.5676,22.5676,12.65,-0.19,-4.02
18741,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0012.jpg,2,18.1626,21.1626,26.1626,14.5,-0.03,-3.82
18742,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0012.jpg,3,22.1848,25.1848,30.1848,16.45,-0.03,-3.74
18743,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0012.jpg,4,23.9505,26.9505,31.9505,17.29,-0.04,-3.71
18744,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0012.jpg,5,20.3016,23.4531,28.1877,15.6,-0.14,-3.61
18745,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0012.jpg,6,15.1116,18.1116,23.1116,12.95,-0.17,-3.96
18746,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0012.jpg,7,15.5935,18.5935,23.5935,13.21,-0.16,-3.92
18747,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0012.jpg,8,15.9963,18.9963,23.9963,13.42,-0.15,-3.89
18748,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0012.jpg,9,15.861,18.861,23.861,13.35,-0.15,-3.9
18749,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0012.jpg,10,21.1286,24.1286,29.1286,15.94,-0.03,-3.76
18750,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0013.jpg,1,16.1826,19.1826,24.1826,13.52,-0.15,-3.88
18751,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0013.jpg,2,17.731,23.6401,22.5129,15.2,-2.99,-0.16
18752,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0013.jpg,3,19.8884,22.8884,27.8884,15.35,-0.0,-3.77
18753,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0013.jpg,4,17.66,20.66,25.66,14.25,-0.05,-3.84
18754,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0013.jpg,5,19.8758,22.8758,27.8758,15.34,-0.0,-3.77
18755,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0013.jpg,6,15.051,18.051,23.051,12.92,-0.18,-3.97
18756,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0013.jpg,7,16.0266,19.0281,24.0281,13.44,-0.15,-3.89
18757,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0013.jpg,8,31.4346,35.5499,42.5861,21.26,0.03,-4.99
18758,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0013.jpg,9,14.4183,17.4183,22.4183,12.57,-0.19,-4.03
18759,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0013.jpg,10,16.626,19.626,24.626,13.75,-0.13,-3.85
18760,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0014.jpg,1,20.3814,23.7635,27.9963,15.71,-0.38,-3.31
18761,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0014.jpg,2,16.5684,19.5684,24.5684,13.72,-0.13,-3.85
18762,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0014.jpg,3,20.8943,23.8943,28.8943,15.83,-0.03,-3.76
18763,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0014.jpg,4,13.3407,16.3407,21.3407,11.95,-0.21,-4.17
18764,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0014.jpg,5,18.1086,21.1249,26.7428,14.51,0.13,-4.23
18765,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0014.jpg,6,20.4398,25.3651,27.8064,16.27,-1.53,-2.35
18766,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0014.jpg,7,24.7916,27.7916,32.7916,17.69,-0.04,-3.69
18767,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0014.jpg,8,21.2853,24.2853,29.2853,16.02,-0.03,-3.76
18768,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0014.jpg,9,25.5713,30.2639,30.6208,18.53,-1.97,-0.94
18769,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0014.jpg,10,17.5965,20.5965,25.5965,14.24,-0.1,-3.81
18770,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0015.jpg,1,15.7421,18.7421,23.7421,13.29,-0.16,-3.91
18771,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0015.jpg,2,20.3636,25.9342,27.5322,16.45,-2.03,-1.89
18772,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0015.jpg,3,18.3865,21.0436,26.0273,14.48,0.12,-3.76
18773,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0015.jpg,4,18.8093,21.9542,26.6644,14.87,-0.16,-3.63
18774,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0015.jpg,5,21.1996,24.1996,29.1996,15.98,-0.03,-3.76
18775,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0015.jpg,6,18.6859,21.8426,26.6785,14.82,-0.14,-3.72
18776,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0015.jpg,7,19.1744,22.1744,27.1744,15.0,-0.01,-3.79
18777,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0015.jpg,8,19.3954,22.3947,27.3947,15.11,-0.01,-3.79
18778,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0015.jpg,9,17.2483,19.8049,24.8108,13.89,0.09,-3.77
18779,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0015.jpg,10,29.7716,32.8692,38.9963,20.09,0.21,-4.33
18780,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0016.jpg,1,19.6615,25.0613,27.3843,16.07,-1.77,-2.35
18781,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0016.jpg,2,30.3348,33.6083,40.3356,20.44,0.29,-4.71
18782,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0016.jpg,3,20.8514,23.8514,28.8514,15.81,-0.03,-3.76
18783,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0016.jpg,4,19.3363,22.4339,27.3836,15.12,-0.07,-3.77
18784,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0016.jpg,5,19.4324,22.4324,27.4324,15.13,-0.01,-3.78
18785,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0016.jpg,6,15.9586,18.9586,23.9586,13.4,-0.15,-3.89
18786,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0016.jpg,7,16.9394,19.9394,24.9394,13.91,-0.12,-3.83
18787,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0016.jpg,8,48.6659,54.7842,59.898,29.48,-1.25,-3.82
18788,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0016.jpg,9,19.6593,24.1899,27.7413,15.78,-1.07,-3.04
18789,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0016.jpg,10,19.0473,22.0473,27.0473,14.94,-0.01,-3.79
18790,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0017.jpg,1,24.4375,27.4375,32.4375,17.52,-0.04,-3.7
